source_id,citation,doi,pub_year,study_type,peer_reviewed,country,region,population_setting,age_min,age_max,age_category,extraction_basis,sex,level_of_play,sport_raw,sport,sport_category,exposure_context,subgroup_label,sample_size,athlete_exposures,season_or_timeframe,injury_count,injury_type_raw,injury_category,rate_raw,rate_denominator_raw,rate_per_1000_ae,mouthguard_required,mouthguard_use_rate,mouthguard_injury_relation,extraction_date,extractor,extraction_notes,quality_flag
amy2005,Amy E. (2005). Oro-facial injuries in Central American and Caribbean sports games: a 20-year experience. Dental Traumatology.,,2005,case_series,TRUE,PR,,club,15,35,mixed,youth_primary,mixed,elite,"multi-sport international games (Puerto Rican delegation, 1980s-2005)",all_sports_aggregate,,all,,2107,,20-year retrospective (~1985-2005),18,acute/emergency orofacial conditions,orofacial_with_dental,6.0,(%) of 279 dental-clinic visits = 18 acute orofacial cases,,unspecified,,not_addressed,2026-05-24,VB-AI-assisted-2026-05-24,"20-year retrospective of Central American + Caribbean Sports Games dental services for the Puerto Rican delegation. 2107 total participants across 6 delegations. 279 (13.2%) seen for dental conditions. 18 (6% of 279, 0.85% of all participants) acute orofacial. Lip contusion most frequent (n=4). Basketball had most injuries (n=3). Note: international elite multi-age games; some delegations include youth.",partial_data
azadani2023,"Azadani, E. N., Peng, J., Townsend, J. A., & Collins, C. L. (2023). Traumatic dental injuries in high school athletes in the United States of America from 2005 to 2020. Dental Traumatology, 39(1), 73-81.",10.1111/edt.12800,2023,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,mixed,school_varsity,"All sports (aggregate, RIO 2005/06-2019/20)",all_sports_aggregate,,all,,,49987927,2005/06 through 2019/20 academic years,459,dental injuries (unspecified type),unspecified_dental,0.9,"per 100,000 athlete-exposures",0.00918,no,0.249,analyzed,2026-05-23,VB-AI-assisted-2026-05-23,"15-year aggregate. 459 dental injuries / 108,574 total injuries = 0.4% of all athlete injuries. mouthguard_use_rate is *at time of injury* (24.9% wearing MG when injured), not population-level prevalence. Mechanism: 60.4% contact with another player, 31.9% with apparatus.",partial_data
azadani2023,"Azadani, E. N., Peng, J., Townsend, J. A., & Collins, C. L. (2023). Traumatic dental injuries in high school athletes in the United States of America from 2005 to 2020. Dental Traumatology, 39(1), 73-81.",10.1111/edt.12800,2023,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,mixed,school_varsity,"All sports (competition, RIO 2005/06-2019/20)",all_sports_aggregate,,competition,,,,2005/06 through 2019/20 academic years,256,dental injuries (unspecified type),unspecified_dental,,"per 100,000 athlete-exposures (competition only)",,no,,analyzed,2026-05-23,VB-AI-assisted-2026-05-23,Competition-only subset: 256 of 459 dental injuries (55.8%). RR vs practice = 3.6 (95% CI 3.0-4.4). AE denominator for competition not in abstract — needs full text.,partial_data
azadani2023,"Azadani, E. N., Peng, J., Townsend, J. A., & Collins, C. L. (2023). Traumatic dental injuries in high school athletes in the United States of America from 2005 to 2020. Dental Traumatology, 39(1), 73-81.",10.1111/edt.12800,2023,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,mixed,school_varsity,"All sports (practice, RIO 2005/06-2019/20)",all_sports_aggregate,,practice,,,,2005/06 through 2019/20 academic years,200,dental injuries (unspecified type),unspecified_dental,,"per 100,000 athlete-exposures (practice only)",,no,,analyzed,2026-05-23,VB-AI-assisted-2026-05-23,Practice-only subset: 200 of 459 dental injuries (43.6%). 3 injuries (0.7%) had unclear exposure context. AE denominator for practice not in abstract — needs full text.,partial_data
azadani2023,"Azadani, E. N., Peng, J., Townsend, J. A., & Collins, C. L. (2023). Traumatic dental injuries in high school athletes in the United States of America from 2005 to 2020. Dental Traumatology, 39(1), 73-81.",10.1111/edt.12800,2023,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,male,school_varsity,boys' basketball,basketball,limited_contact,all,,,,2005/06 through 2019/20 academic years,,dental injuries (unspecified type),unspecified_dental,2.4,"per 100,000 athlete-exposures",0.024,no,,analyzed,2026-05-23,VB-AI-assisted-2026-05-23,"Highest per-sport rate among boys' sports. Per-sport AE denominator and injury count require full text. Note: collins2016 (same surveillance, 2008-2014 subset) reported boys' basketball = 2.6 per 100k AE — the rate is broadly stable across the longer window.",partial_data
azadani2023,"Azadani, E. N., Peng, J., Townsend, J. A., & Collins, C. L. (2023). Traumatic dental injuries in high school athletes in the United States of America from 2005 to 2020. Dental Traumatology, 39(1), 73-81.",10.1111/edt.12800,2023,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,female,school_varsity,girls' field hockey,hockey_field,limited_contact,all,,,,2005/06 through 2019/20 academic years,,dental injuries (unspecified type),unspecified_dental,3.5,"per 100,000 athlete-exposures",0.035,no,,analyzed,2026-05-23,VB-AI-assisted-2026-05-23,Highest per-sport rate among girls' sports. Per-sport AE denominator and injury count require full text.,partial_data
cetinbas2008,"Cetinbaş T, Yildirim G, Sönmez H. (2008). The relationship between sports activities and permanent incisor crown fractures in a group of school children aged 7-9 and 11-13 in Ankara, Turkey. Dental Traumatology.",,2008,cross_sectional,TRUE,TR,Ankara,school,7,13,youth,youth_primary,mixed,recreational,all sports (aggregate),all_sports_aggregate,,all,all_sports,2570,,cross-sectional,191,permanent maxillary/mandibular incisor crown fracture (any cause),crown_fracture,7.43,(%) of 2570 schoolchildren with dental trauma,,unspecified,,mentioned_only,2026-05-24,VB-AI-assisted-2026-05-24,"2570 students, 10 primary schools, 5 Ankara municipalities. 14.14% of incisal fractures were sport-related. 84% maxillary central incisors. Males higher than females in older group (p<0.01). Bicycling caused significantly higher crown fractures than other sports (p<0.05).",partial_data
cetinbas2008,"Cetinbaş T, Yildirim G, Sönmez H. (2008). The relationship between sports activities and permanent incisor crown fractures in a group of school children aged 7-9 and 11-13 in Ankara, Turkey. Dental Traumatology.",,2008,cross_sectional,TRUE,TR,Ankara,school,7,13,youth,youth_primary,mixed,recreational,sport-related subset of incisor crown fractures,all_sports_aggregate,,all,sport_related_subset,,,cross-sectional,31,permanent incisor crown fracture caused by sport (14.14% of 222 fractures),crown_fracture,14.14,(%) of fractures attributed to sport,,unspecified,,not_addressed,2026-05-24,VB-AI-assisted-2026-05-24,14.14% of the 222 fractured incisors attributed to sport activities (~31 of 222).,partial_data
chan2011,"Chan YM, Williams S, Davidson LE, Drummond BK. (2011). Orofacial and dental trauma of young children in Dunedin, New Zealand. Dental Traumatology.",,2011,case_series,TRUE,NZ,Dunedin,mixed,0,10,youth,youth_primary,mixed,recreational,"multiple — sport one of several causes (collisions, falls, sports)",all_activities_aggregate,,all,,288,,1999-2000 (2-year retrospective),300,"orofacial trauma episodes (288 children, 300 incidents)",orofacial_with_dental,,,,unspecified,,not_addressed,2026-05-24,VB-AI-assisted-2026-05-24,"University Dental School clinic Dunedin. Ages 0-10. 86.6% had cause noted. In younger children mainly falls; in school-aged children sports + collisions + falls. Predominant dental injuries: concussions and subluxations (more common in primary dentition, p<0.001). Upper central incisors most affected. Lip injuries dominant non-dental.",partial_data
collins2016,"Collins, C. L., McKenzie, L. B., Ferketich, A. K., Andridge, R., & Xiang, H. (2016). Dental injuries sustained by high school athletes in the United States, from 2008/2009 through 2013/2014 academic years. Dental Traumatology, 32(2), 121–127.",10.1111/edt.12228,2016,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,mixed,school_varsity,All sports (aggregate),all_sports_aggregate,,all,,,24787258,2008/09–2013/14 academic years,222,dental injuries (unspecified type),unspecified_dental,0.9,"per 100,000 athlete-exposures",0.009,no,0.275,analyzed,2026-05-22,VB-AI-assisted-2026-05-22,"Aggregate row across all reported sports. Mouthguard use rate is computed from abstract: 72.5% of injured athletes were not wearing a MG, so 27.5% were — note this is MG use AT TIME OF INJURY (not population prevalence). 95.9% of worn MGs were self-fitted. Per-sport rates by competition vs practice not extracted at aggregate level (see other rows).",partial_data
collins2016,"Collins, C. L., McKenzie, L. B., Ferketich, A. K., Andridge, R., & Xiang, H. (2016). Dental injuries sustained by high school athletes in the United States, from 2008/2009 through 2013/2014 academic years. Dental Traumatology, 32(2), 121–127.",10.1111/edt.12228,2016,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,mixed,school_varsity,All sports (competition),all_sports_aggregate,,competition,,,,2008/09–2013/14 academic years,,dental injuries (unspecified type),unspecified_dental,1.8,"per 100,000 athlete-exposures (competition only)",0.018,no,,analyzed,2026-05-22,VB-AI-assisted-2026-05-22,Rate during competition only. Abstract reports RR competition vs practice = 3.1 (95% CI 2.3–4.0).,partial_data
collins2016,"Collins, C. L., McKenzie, L. B., Ferketich, A. K., Andridge, R., & Xiang, H. (2016). Dental injuries sustained by high school athletes in the United States, from 2008/2009 through 2013/2014 academic years. Dental Traumatology, 32(2), 121–127.",10.1111/edt.12228,2016,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,mixed,school_varsity,All sports (practice),all_sports_aggregate,,practice,,,,2008/09–2013/14 academic years,,dental injuries (unspecified type),unspecified_dental,0.6,"per 100,000 athlete-exposures (practice only)",0.006,no,,analyzed,2026-05-22,VB-AI-assisted-2026-05-22,Rate during practice only.,partial_data
collins2016,"Collins, C. L., McKenzie, L. B., Ferketich, A. K., Andridge, R., & Xiang, H. (2016). Dental injuries sustained by high school athletes in the United States, from 2008/2009 through 2013/2014 academic years. Dental Traumatology, 32(2), 121–127.",10.1111/edt.12228,2016,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,male,school_varsity,boys' basketball,basketball,limited_contact,all,,,,2008/09–2013/14 academic years,,dental injuries (unspecified type),unspecified_dental,2.6,"per 100,000 athlete-exposures",0.026,no,,analyzed,2026-05-22,VB-AI-assisted-2026-05-22,Second-highest sport-specific rate reported in abstract. Per-sport injury counts and AE denominators require full text.,partial_data
collins2016,"Collins, C. L., McKenzie, L. B., Ferketich, A. K., Andridge, R., & Xiang, H. (2016). Dental injuries sustained by high school athletes in the United States, from 2008/2009 through 2013/2014 academic years. Dental Traumatology, 32(2), 121–127.",10.1111/edt.12228,2016,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,female,school_varsity,girls' field hockey,hockey_field,limited_contact,all,,,,2008/09–2013/14 academic years,,dental injuries (unspecified type),unspecified_dental,3.9,"per 100,000 athlete-exposures",0.039,no,,analyzed,2026-05-22,VB-AI-assisted-2026-05-22,Highest sport-specific rate reported in the abstract. Denominator (per 100k AE) was the headline metric; injury_count and athlete_exposures per-sport require full text.,partial_data
goswami2017,"Goswami M, Kumar P, Bhushan U. (2017). Evaluation of Knowledge, Awareness, and Occurrence of Dental Injuries in Participant Children during Sports in New Delhi: A Pilot Study. Int J Clin Pediatr Dent.",,2017,cross_sectional,TRUE,IN,New Delhi,school,6,16,mixed,youth_primary,mixed,mixed,multiple sports (children participating in sports),all_sports_aggregate,,all,avulsion,450,,cross-sectional pilot,24,avulsion of teeth,avulsion,5.4,(%) of 450 children,,unspecified,0.209,mentioned_only,2026-05-24,VB-AI-assisted-2026-05-24,"Avulsion subset, same cohort.",partial_data
goswami2017,"Goswami M, Kumar P, Bhushan U. (2017). Evaluation of Knowledge, Awareness, and Occurrence of Dental Injuries in Participant Children during Sports in New Delhi: A Pilot Study. Int J Clin Pediatr Dent.",,2017,cross_sectional,TRUE,IN,New Delhi,school,6,16,mixed,youth_primary,mixed,mixed,multiple sports (children participating in sports),all_sports_aggregate,,all,jaw_bone_fracture,450,,cross-sectional pilot,18,jaw/bone fracture,orofacial_with_dental,4.0,(%) of 450 children,,unspecified,0.209,mentioned_only,2026-05-24,VB-AI-assisted-2026-05-24,Jaw/bone fracture subset.,partial_data
goswami2017,"Goswami M, Kumar P, Bhushan U. (2017). Evaluation of Knowledge, Awareness, and Occurrence of Dental Injuries in Participant Children during Sports in New Delhi: A Pilot Study. Int J Clin Pediatr Dent.",,2017,cross_sectional,TRUE,IN,New Delhi,school,6,16,mixed,youth_primary,mixed,mixed,multiple sports (children participating in sports),all_sports_aggregate,,all,soft_tissue_laceration,450,,cross-sectional pilot,25,soft-tissue laceration,other_dental,5.6,(%) of 450 children,,unspecified,0.209,mentioned_only,2026-05-24,VB-AI-assisted-2026-05-24,Soft-tissue laceration subset (oral lacerations).,partial_data
goswami2017,"Goswami M, Kumar P, Bhushan U. (2017). Evaluation of Knowledge, Awareness, and Occurrence of Dental Injuries in Participant Children during Sports in New Delhi: A Pilot Study. Int J Clin Pediatr Dent.",,2017,cross_sectional,TRUE,IN,New Delhi,school,6,16,mixed,youth_primary,mixed,mixed,multiple sports (children participating in sports),all_sports_aggregate,,all,tooth_fracture,450,,cross-sectional pilot,27,chipping or fracture of teeth,crown_fracture,6.0,(%) of 450 children,,unspecified,0.209,mentioned_only,2026-05-24,VB-AI-assisted-2026-05-24,"450 children 6-16, New Delhi. 69.6% male, mean age 12.6. Aware of MG 71.3%; used MG 20.9%.",partial_data
hamdan2026,"Hamdan TR, Alshayeb L, Dashash M. (2026). Prevalence and risk factors of orofacial trauma among child and adolescent athletes in Damascus, Syria: a cross-sectional study. BMC Public Health.",,2026,cross_sectional,TRUE,SY,Damascus,club,6,16,mixed,youth_primary,mixed,mixed,multiple sports — contact and non-contact,all_sports_aggregate,,all,,445,,cross-sectional study period,211,"orofacial dental trauma (self-reported + clinical exam, WHO criteria)",unspecified_dental,47.4,prevalence (%) among 445 child/adolescent athletes,,unspecified,0.339,analyzed,2026-05-24,VB-AI-assisted-2026-05-24,"11 sports clubs Damascus, multistage cluster sampling. Contact sports (football, basketball) had higher rates than gymnastics/karate. MG use significantly associated with reduced ODT risk (OR=0.286, 95% CI 0.141-0.577, p<0.004).",partial_data
labella2002,"Labella, C. R., Smith, B. W., & Sigurdsson, A. (2002). Effect of mouthguards on dental injuries and concussions in college basketball. Medicine and Science in Sports & Exercise, 34(1), 41–44.",10.1097/00005768-200201000-00007,2002,cohort,TRUE,US,,club,18,22,collegiate,youth_primary,male,elite,men's college basketball,basketball,limited_contact,all,mouthguard_nonusers,50,62273,1999–2000 season,,dental injuries,unspecified_dental,0.67,per 1000 athlete-exposures (non-MG users),0.67,no,0.0,analyzed,2026-05-22,VB-AI-assisted-2026-05-22,"Subgroup: athletes NOT using custom-fitted mouthguards. AE = 62,273 (= 70,936 total − 8,663 MG users). Injury count not directly in abstract; back-calc from rate × AE ≈ 42 injuries. Confirm with full text. Abstract reports P<0.05 for MG vs non-MG dental injury rate difference.",partial_data
labella2002,"Labella, C. R., Smith, B. W., & Sigurdsson, A. (2002). Effect of mouthguards on dental injuries and concussions in college basketball. Medicine and Science in Sports & Exercise, 34(1), 41–44.",10.1097/00005768-200201000-00007,2002,cohort,TRUE,US,,club,18,22,collegiate,youth_primary,male,elite,men's college basketball,basketball,limited_contact,all,mouthguard_users,50,8663,1999–2000 season,,dental injuries,unspecified_dental,0.12,per 1000 athlete-exposures (custom-fitted MG users),0.12,no,1.0,analyzed,2026-05-22,VB-AI-assisted-2026-05-22,"Subgroup: athletes using custom-fitted mouthguards. AE = 8663 of 70,936 total (12.2% of AE). Injury count not directly in abstract; back-calc from rate × AE = ~1 injury. Confirm with full text.",partial_data
levin2003,"Levin L, Friedlander LD, Geiger SB. (2003). Dental and oral trauma and mouthguard use during sport activities in Israel. Dental Traumatology.",,2003,cross_sectional,TRUE,IL,,mixed,18,19,collegiate,youth_primary,male,mixed,"multi-sport (aggregate, 850 active in at least one sport)",all_sports_aggregate,,all,all_sports,943,,cross-sectional,229,dental and oral injuries during sport,unspecified_dental,27.0,(%) of participants with any oral/dental injury,,unspecified,0.03,mentioned_only,2026-05-24,VB-AI-assisted-2026-05-24,"943 young adults (95% male, 5% female), ages 18-19, Israel. 850 (90%) active in >=1 sport. 27% had injuries (229 total); 9% had dental injuries (73). MG aware 27%; MG used 3%.",partial_data
levin2003,"Levin L, Friedlander LD, Geiger SB. (2003). Dental and oral trauma and mouthguard use during sport activities in Israel. Dental Traumatology.",,2003,cross_sectional,TRUE,IL,,mixed,18,19,collegiate,youth_primary,male,mixed,basketball,basketball,limited_contact,all,,943,,cross-sectional,96,dental and oral injuries from basketball,unspecified_dental,7.2,(%) of basketball players injured (~96 of total sample played basketball),,unspecified,0.03,mentioned_only,2026-05-24,VB-AI-assisted-2026-05-24,Basketball-attributable: 42% of all sport-related injuries; 7.2% of basketball players reported injury.,partial_data
levin2003,"Levin L, Friedlander LD, Geiger SB. (2003). Dental and oral trauma and mouthguard use during sport activities in Israel. Dental Traumatology.",,2003,cross_sectional,TRUE,IL,,mixed,18,19,collegiate,youth_primary,male,mixed,soccer (football_association),football_association,limited_contact,all,,943,,cross-sectional,94,dental and oral injuries from soccer,unspecified_dental,6.6,(%) of soccer players injured,,unspecified,0.03,mentioned_only,2026-05-24,VB-AI-assisted-2026-05-24,Soccer-attributable: 41% of all sport-related injuries; 6.6% of soccer players reported injury.,partial_data
levin2007,"Levin L, Samorodnitzky GR, Schwartz-Arad D, Geiger SB. (2007). Dental and oral trauma during childhood and adolescence in Israel: occurrence, causes, and outcomes. Dental Traumatology.",,2007,cross_sectional,TRUE,IL,,mixed,18,21,collegiate,youth_primary,mixed,mixed,multi-sport (childhood/adolescence retrospective recall),all_sports_aggregate,,all,,427,,lifetime recall,72,dental injuries (lifetime recall),unspecified_dental,16.9,(%) of 427 young adults with dental injury,,unspecified,0.028,mentioned_only,2026-05-24,VB-AI-assisted-2026-05-24,"427 young adults aged 18-21, lifetime recall. 31.1% had oral/dental injuries (133 total); 72 (16.9%) dental. Causes of dental injuries: falls 64%, sport 23.2%, fights 7.2%, MVA 5.6%. Laceration 47.3% / fracture 41.9%. MG aware 22.6%; MG used 2.8%.",partial_data
neiss2013,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2013 treatment-year data, retrieved from the hadley/neiss historical archive at https://github.com/hadley/neiss (2013-2017 5-year window). Filtered to body part = 88 (Mouth, primary) OR 76 (Face) with dental diagnosis × all 23 sport-related product codes × ages 5-22.",,2013,surveillance,FALSE,US,,mixed,5,12,youth,youth_primary,mixed,mixed,all 23 sport-related product codes (youth band),all_sports_aggregate,,all,age_band_youth,,,2013 calendar year,302,"ED-treated mouth injury (NEISS Body_Part = 88, primary, or 76+dental) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for all sports × youth (5-12), treatment year 2013. weighted national estimate = 8,468. includes 11 cases where mouth was secondary body-part to Face (recovered via dental-diagnosis text match). Source: hadley/neiss historical archive (2013-2017). Filtered by scripts/12_neiss_hadley_filter.py..",partial_data
neiss2013,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2013 treatment-year data, retrieved from the hadley/neiss historical archive at https://github.com/hadley/neiss (2013-2017 5-year window). Filtered to body part = 88 (Mouth, primary) OR 76 (Face) with dental diagnosis × all 23 sport-related product codes × ages 5-22.",,2013,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,all 23 sport-related product codes,all_sports_aggregate,,all,all_youth_aggregate,,,2013 calendar year,857,"ED-treated mouth injury (NEISS Body_Part = 88, primary, or 76+dental) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for all sports × all youth (5-22), treatment year 2013. weighted national estimate = 26,424. includes 50 cases where mouth was secondary body-part to Face (recovered via dental-diagnosis text match). Source: hadley/neiss historical archive (2013-2017). Filtered by scripts/12_neiss_hadley_filter.py..",partial_data
neiss2013,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2013 treatment-year data, retrieved from the hadley/neiss historical archive at https://github.com/hadley/neiss (2013-2017 5-year window). Filtered to body part = 88 (Mouth, primary) OR 76 (Face) with dental diagnosis × all 23 sport-related product codes × ages 5-22.",,2013,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,female,mixed,all 23 sport-related product codes (female),all_sports_aggregate,,all,sex_female,,,2013 calendar year,140,"ED-treated mouth injury (NEISS Body_Part = 88, primary, or 76+dental) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for all sports × female × all youth (5-22), treatment year 2013. weighted national estimate = 5,226. includes 9 cases where mouth was secondary body-part to Face (recovered via dental-diagnosis text match). Source: hadley/neiss historical archive (2013-2017). Filtered by scripts/12_neiss_hadley_filter.py..",partial_data
neiss2013,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2013 treatment-year data, retrieved from the hadley/neiss historical archive at https://github.com/hadley/neiss (2013-2017 5-year window). Filtered to body part = 88 (Mouth, primary) OR 76 (Face) with dental diagnosis × all 23 sport-related product codes × ages 5-22.",,2013,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,male,mixed,all 23 sport-related product codes (male),all_sports_aggregate,,all,sex_male,,,2013 calendar year,717,"ED-treated mouth injury (NEISS Body_Part = 88, primary, or 76+dental) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for all sports × male × all youth (5-22), treatment year 2013. weighted national estimate = 21,199. includes 41 cases where mouth was secondary body-part to Face (recovered via dental-diagnosis text match). Source: hadley/neiss historical archive (2013-2017). Filtered by scripts/12_neiss_hadley_filter.py..",partial_data
neiss2013,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2013 treatment-year data, retrieved from the hadley/neiss historical archive at https://github.com/hadley/neiss (2013-2017 5-year window). Filtered to body part = 88 (Mouth, primary) OR 76 (Face) with dental diagnosis × all 23 sport-related product codes × ages 5-22.",,2013,surveillance,FALSE,US,,mixed,13,17,adolescent,youth_primary,mixed,mixed,all 23 sport-related product codes (adolescent band),all_sports_aggregate,,all,age_band_adolescent,,,2013 calendar year,365,"ED-treated mouth injury (NEISS Body_Part = 88, primary, or 76+dental) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for all sports × adolescent (13-17), treatment year 2013. weighted national estimate = 11,325. includes 25 cases where mouth was secondary body-part to Face (recovered via dental-diagnosis text match). Source: hadley/neiss historical archive (2013-2017). Filtered by scripts/12_neiss_hadley_filter.py..",partial_data
