source_id,citation,doi,pub_year,study_type,peer_reviewed,country,region,population_setting,age_min,age_max,age_category,extraction_basis,sex,level_of_play,sport_raw,sport,sport_category,exposure_context,subgroup_label,sample_size,athlete_exposures,season_or_timeframe,injury_count,injury_type_raw,injury_category,rate_raw,rate_denominator_raw,rate_per_1000_ae,mouthguard_required,mouthguard_use_rate,mouthguard_injury_relation,extraction_date,extractor,extraction_notes,quality_flag
azadani2023,"Azadani, E. N., Peng, J., Townsend, J. A., & Collins, C. L. (2023). Traumatic dental injuries in high school athletes in the United States of America from 2005 to 2020. Dental Traumatology, 39(1), 73-81.",10.1111/edt.12800,2023,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,mixed,school_varsity,"All sports (aggregate, RIO 2005/06-2019/20)",all_sports_aggregate,,all,,,49987927,2005/06 through 2019/20 academic years,459,dental injuries (unspecified type),unspecified_dental,0.9,"per 100,000 athlete-exposures",0.00918,no,0.249,analyzed,2026-05-23,VB-AI-assisted-2026-05-23,"15-year aggregate. 459 dental injuries / 108,574 total injuries = 0.4% of all athlete injuries. mouthguard_use_rate is *at time of injury* (24.9% wearing MG when injured), not population-level prevalence. Mechanism: 60.4% contact with another player, 31.9% with apparatus.",partial_data
azadani2023,"Azadani, E. N., Peng, J., Townsend, J. A., & Collins, C. L. (2023). Traumatic dental injuries in high school athletes in the United States of America from 2005 to 2020. Dental Traumatology, 39(1), 73-81.",10.1111/edt.12800,2023,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,mixed,school_varsity,"All sports (competition, RIO 2005/06-2019/20)",all_sports_aggregate,,competition,,,,2005/06 through 2019/20 academic years,256,dental injuries (unspecified type),unspecified_dental,,"per 100,000 athlete-exposures (competition only)",,no,,analyzed,2026-05-23,VB-AI-assisted-2026-05-23,Competition-only subset: 256 of 459 dental injuries (55.8%). RR vs practice = 3.6 (95% CI 3.0-4.4). AE denominator for competition not in abstract — needs full text.,partial_data
azadani2023,"Azadani, E. N., Peng, J., Townsend, J. A., & Collins, C. L. (2023). Traumatic dental injuries in high school athletes in the United States of America from 2005 to 2020. Dental Traumatology, 39(1), 73-81.",10.1111/edt.12800,2023,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,mixed,school_varsity,"All sports (practice, RIO 2005/06-2019/20)",all_sports_aggregate,,practice,,,,2005/06 through 2019/20 academic years,200,dental injuries (unspecified type),unspecified_dental,,"per 100,000 athlete-exposures (practice only)",,no,,analyzed,2026-05-23,VB-AI-assisted-2026-05-23,Practice-only subset: 200 of 459 dental injuries (43.6%). 3 injuries (0.7%) had unclear exposure context. AE denominator for practice not in abstract — needs full text.,partial_data
azadani2023,"Azadani, E. N., Peng, J., Townsend, J. A., & Collins, C. L. (2023). Traumatic dental injuries in high school athletes in the United States of America from 2005 to 2020. Dental Traumatology, 39(1), 73-81.",10.1111/edt.12800,2023,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,male,school_varsity,boys' basketball,basketball,limited_contact,all,,,,2005/06 through 2019/20 academic years,,dental injuries (unspecified type),unspecified_dental,2.4,"per 100,000 athlete-exposures",0.024,no,,analyzed,2026-05-23,VB-AI-assisted-2026-05-23,"Highest per-sport rate among boys' sports. Per-sport AE denominator and injury count require full text. Note: collins2016 (same surveillance, 2008-2014 subset) reported boys' basketball = 2.6 per 100k AE — the rate is broadly stable across the longer window.",partial_data
azadani2023,"Azadani, E. N., Peng, J., Townsend, J. A., & Collins, C. L. (2023). Traumatic dental injuries in high school athletes in the United States of America from 2005 to 2020. Dental Traumatology, 39(1), 73-81.",10.1111/edt.12800,2023,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,female,school_varsity,girls' field hockey,hockey_field,limited_contact,all,,,,2005/06 through 2019/20 academic years,,dental injuries (unspecified type),unspecified_dental,3.5,"per 100,000 athlete-exposures",0.035,no,,analyzed,2026-05-23,VB-AI-assisted-2026-05-23,Highest per-sport rate among girls' sports. Per-sport AE denominator and injury count require full text.,partial_data
collins2016,"Collins, C. L., McKenzie, L. B., Ferketich, A. K., Andridge, R., & Xiang, H. (2016). Dental injuries sustained by high school athletes in the United States, from 2008/2009 through 2013/2014 academic years. Dental Traumatology, 32(2), 121–127.",10.1111/edt.12228,2016,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,mixed,school_varsity,All sports (aggregate),all_sports_aggregate,,all,,,24787258,2008/09–2013/14 academic years,222,dental injuries (unspecified type),unspecified_dental,0.9,"per 100,000 athlete-exposures",0.009,no,0.275,analyzed,2026-05-22,VB-AI-assisted-2026-05-22,"Aggregate row across all reported sports. Mouthguard use rate is computed from abstract: 72.5% of injured athletes were not wearing a MG, so 27.5% were — note this is MG use AT TIME OF INJURY (not population prevalence). 95.9% of worn MGs were self-fitted. Per-sport rates by competition vs practice not extracted at aggregate level (see other rows).",partial_data
collins2016,"Collins, C. L., McKenzie, L. B., Ferketich, A. K., Andridge, R., & Xiang, H. (2016). Dental injuries sustained by high school athletes in the United States, from 2008/2009 through 2013/2014 academic years. Dental Traumatology, 32(2), 121–127.",10.1111/edt.12228,2016,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,mixed,school_varsity,All sports (competition),all_sports_aggregate,,competition,,,,2008/09–2013/14 academic years,,dental injuries (unspecified type),unspecified_dental,1.8,"per 100,000 athlete-exposures (competition only)",0.018,no,,analyzed,2026-05-22,VB-AI-assisted-2026-05-22,Rate during competition only. Abstract reports RR competition vs practice = 3.1 (95% CI 2.3–4.0).,partial_data
collins2016,"Collins, C. L., McKenzie, L. B., Ferketich, A. K., Andridge, R., & Xiang, H. (2016). Dental injuries sustained by high school athletes in the United States, from 2008/2009 through 2013/2014 academic years. Dental Traumatology, 32(2), 121–127.",10.1111/edt.12228,2016,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,mixed,school_varsity,All sports (practice),all_sports_aggregate,,practice,,,,2008/09–2013/14 academic years,,dental injuries (unspecified type),unspecified_dental,0.6,"per 100,000 athlete-exposures (practice only)",0.006,no,,analyzed,2026-05-22,VB-AI-assisted-2026-05-22,Rate during practice only.,partial_data
collins2016,"Collins, C. L., McKenzie, L. B., Ferketich, A. K., Andridge, R., & Xiang, H. (2016). Dental injuries sustained by high school athletes in the United States, from 2008/2009 through 2013/2014 academic years. Dental Traumatology, 32(2), 121–127.",10.1111/edt.12228,2016,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,male,school_varsity,boys' basketball,basketball,limited_contact,all,,,,2008/09–2013/14 academic years,,dental injuries (unspecified type),unspecified_dental,2.6,"per 100,000 athlete-exposures",0.026,no,,analyzed,2026-05-22,VB-AI-assisted-2026-05-22,Second-highest sport-specific rate reported in abstract. Per-sport injury counts and AE denominators require full text.,partial_data
collins2016,"Collins, C. L., McKenzie, L. B., Ferketich, A. K., Andridge, R., & Xiang, H. (2016). Dental injuries sustained by high school athletes in the United States, from 2008/2009 through 2013/2014 academic years. Dental Traumatology, 32(2), 121–127.",10.1111/edt.12228,2016,surveillance,TRUE,US,,school,14,18,adolescent,youth_primary,female,school_varsity,girls' field hockey,hockey_field,limited_contact,all,,,,2008/09–2013/14 academic years,,dental injuries (unspecified type),unspecified_dental,3.9,"per 100,000 athlete-exposures",0.039,no,,analyzed,2026-05-22,VB-AI-assisted-2026-05-22,Highest sport-specific rate reported in the abstract. Denominator (per 100k AE) was the headline metric; injury_count and athlete_exposures per-sport require full text.,partial_data
